dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
3023	3.054326	-0.589031	0.51	0.29	10
3024	3.141593	-0.589031	0.88	0.16	17
3025	3.228859	-0.589031	0.55	0.08	20
3026	3.316126	-0.589031	0.84	0.20	12
3027	3.403392	-0.589031	0.44	0.11	15
3028	3.490659	-0.589031	0.41	0.09	19
3029	3.577925	-0.589031	0.19	0.08	15
3030	3.665191	-0.589031	0.55	0.15	10
3031	3.752458	-0.589031	0.25	0.09	14
3032	3.839724	-0.589031	0.20	0.20	7
3033	3.926991	-0.589031	0.08	0.25	4
3034	4.014257	-0.589031	0.18	0.09	10
3035	4.101524	-0.589031	0.55	0.09	16
3036	4.188790	-0.589031	-0.04	0.12	14
3037	4.276057	-0.589031	0.02	0.08	11
3038	4.363323	-0.589031	0.32	0.04	22
3039	4.450590	-0.589031	0.27	0.05	18
3040	4.537856	-0.589031	0.08	0.04	26
3041	4.625123	-0.589031	0.06	0.06	17
3042	4.712389	-0.589031	0.02	0.08	16
3043	4.799655	-0.589031	0.14	0.05	20
3044	4.886922	-0.589031	0.09	0.08	9
3045	4.974188	-0.589031	0.22	0.06	19
3046	5.061455	-0.589031	0.15	0.05	18
3047	5.148721	-0.589031	0.36	0.06	16
3048	5.235988	-0.589031	0.24	0.07	18
3049	5.323254	-0.589031	0.30	0.13	13
3050	5.410521	-0.589031	0.08	0.09	17
3051	5.497787	-0.589031	0.18	0.10	16
3052	5.585054	-0.589031	0.09	0.06	11
3053	5.672320	-0.589031	0.32	0.07	15
3054	5.759587	-0.589031	0.30	0.05	20
3055	5.846853	-0.589031	0.25	0.07	9
3056	5.934119	-0.589031	0.11	0.10	12
3057	6.021386	-0.589031	0.27	0.04	14
3058	6.108652	-0.589031	0.15	0.11	19
3059	6.195919	-0.589031	0.19	0.14	15
3060	0.043633	-0.634274	0.25	0.09	16
3061	0.130900	-0.634274	0.13	0.10	19
3062	0.218166	-0.634274	0.25	0.06	19
3063	0.305433	-0.634274	0.33	0.10	18
3064	0.392699	-0.634274	0.23	0.08	6
3065	0.479966	-0.634274	0.12	0.10	14
3066	0.567232	-0.634274	0.35	0.10	13
3067	0.654498	-0.634274	0.26	0.08	13
3068	0.741765	-0.634274	0.13	0.07	18
3069	0.829031	-0.634274	0.28	0.09	16
3070	0.916298	-0.634274	0.21	0.19	9
3071	1.003564	-0.634274	0.33	0.08	12
3072	1.090831	-0.634274	-0.13	0.28	10
3073	1.178097	-0.634274	0.27	0.11	13
3074	1.265364	-0.634274	0.25	0.12	9
3075	1.352630	-0.634274	0.21	0.07	10
3076	1.439897	-0.634274	0.21	0.08	14
3077	1.527163	-0.634274	0.57	0.30	15
3078	1.614430	-0.634274	0.22	0.17	14
3079	1.701696	-0.634274	0.11	0.12	18
3080	1.788962	-0.634274	0.40	0.12	11
3081	1.876229	-0.634274	0.13	0.18	13
3082	1.963495	-0.634274	-0.06	0.14	12
3083	2.050762	-0.634274	0.25	0.14	16
3084	2.138028	-0.634274	0.01	0.10	14
3085	2.225295	-0.634274	0.97	0.23	11
3086	2.312561	-0.634274	0.30	0.16	14
3087	2.399828	-0.634274	0.47	0.24	11
3088	2.487094	-0.634274	0.40	0.11	14
3089	2.574361	-0.634274	0.43	0.17	12
3090	2.661627	-0.634274	0.80	0.12	18
3091	2.748894	-0.634274	0.84	0.13	14
3092	2.836160	-0.634274	1.15	0.08	14
3093	2.923426	-0.634274	0.54	0.11	13
3094	3.010693	-0.634274	1.10	0.18	15
3095	3.097959	-0.634274	0.66	0.13	14
3096	3.185226	-0.634274	0.83	0.19	11
3097	3.272492	-0.634274	0.81	0.17	16
3098	3.359759	-0.634274	0.68	0.08	18
3099	3.447025	-0.634274	0.29	0.14	13
3100	3.534292	-0.634274	0.39	0.15	8
3101	3.621558	-0.634274	0.15	0.09	11
3102	3.708825	-0.634274	0.46	0.07	10
3103	3.796091	-0.634274	0.27	0.08	12
3104	3.883358	-0.634274	0.33	0.09	9
3105	3.970624	-0.634274	0.09	0.06	24
3106	4.057891	-0.634274	0.28	0.11	15
3107	4.145157	-0.634274	0.06	0.08	11
3108	4.232423	-0.634274	0.04	0.06	12
3109	4.319690	-0.634274	0.17	0.04	22
3110	4.406956	-0.634274	0.21	0.07	14
3111	4.494223	-0.634274	0.14	0.04	26
3112	4.581489	-0.634274	0.24	0.07	15
3113	4.668756	-0.634274	0.25	0.06	17
3114	4.756022	-0.634274	0.15	0.04	22
3115	4.843289	-0.634274	0.14	0.06	13
3116	4.930555	-0.634274	0.28	0.04	26
3117	5.017822	-0.634274	0.27	0.10	9
3118	5.105088	-0.634274	0.18	0.05	19
3119	5.192355	-0.634274	0.19	0.09	17
3120	5.279621	-0.634274	0.25	0.07	13
3121	5.366887	-0.634274	0.34	0.07	16
3122	5.454154	-0.634274	0.39	0.08	22
3123	5.541420	-0.634274	0.12	0.07	19
3124	5.628687	-0.634274	-0.01	0.04	11
3125	5.715953	-0.634274	0.18	0.06	22
3126	5.803220	-0.634274	0.19	0.06	22
3127	5.890486	-0.634274	0.25	0.06	13
3128	5.977753	-0.634274	0.28	0.08	12
3129	6.065019	-0.634274	0.15	0.10	16
3130	6.152286	-0.634274	0.21	0.05	11
3131	6.239552	-0.634274	0.22	0.07	22
3132	0.000000	-0.681076	0.06	0.12	14
3133	0.087266	-0.681076	0.31	0.07	15
3134	0.174533	-0.681076	0.04	0.17	11
3135	0.261799	-0.681076	0.22	0.07	17
3136	0.349066	-0.681076	0.29	0.08	15
3137	0.436332	-0.681076	0.27	0.06	17
3138	0.523599	-0.681076	0.10	0.15	16
3139	0.610865	-0.681076	0.14	0.05	11
3140	0.698132	-0.681076	0.31	0.17	13
3141	0.785398	-0.681076	0.01	0.26	10
3142	0.872665	-0.681076	0.55	0.33	10
3143	0.959931	-0.681076	-0.52	1.03	7
3144	1.047198	-0.681076	-0.07	0.13	16
3145	1.134464	-0.681076	0.49	0.19	15
3146	1.221730	-0.681076	0.07	0.14	22
3147	1.308997	-0.681076	0.29	0.14	21
3148	1.396263	-0.681076	0.12	0.11	13
3149	1.483530	-0.681076	0.49	0.11	12
3150	1.570796	-0.681076	-0.04	0.14	12
3151	1.658063	-0.681076	-0.19	0.18	11
3152	1.745329	-0.681076	0.15	0.09	13
3153	1.832596	-0.681076	0.45	0.15	17
3154	1.919862	-0.681076	0.22	0.10	12
3155	2.007129	-0.681076	0.47	0.19	11
3156	2.094395	-0.681076	0.13	0.16	8
3157	2.181662	-0.681076	0.08	0.15	11
3158	2.268928	-0.681076	0.22	0.17	12
3159	2.356194	-0.681076	0.26	0.17	11
3160	2.443461	-0.681076	0.27	0.14	12
3161	2.530727	-0.681076	0.13	0.15	13
3162	2.617994	-0.681076	0.15	0.21	15
3163	2.705260	-0.681076	1.06	0.40	10
3164	2.792527	-0.681076	0.54	0.13	14
3165	2.879793	-0.681076	0.28	0.21	14
3166	2.967060	-0.681076	0.66	0.30	12
3167	3.054326	-0.681076	0.60	0.09	17
3168	3.141593	-0.681076	0.52	0.11	17
3169	3.228859	-0.681076	0.86	0.14	16
3170	3.316126	-0.681076	0.66	0.15	14
3171	3.403392	-0.681076	0.41	0.31	9
3172	3.490659	-0.681076	0.22	0.14	18
3173	3.577925	-0.681076	0.27	0.35	5
3174	3.665191	-0.681076	0.05	0.12	11
3175	3.752458	-0.681076	0.06	0.11	11
3176	3.839724	-0.681076	0.02	0.06	15
3177	3.926991	-0.681076	0.37	0.07	13
3178	4.014257	-0.681076	0.34	0.07	23
3179	4.101524	-0.681076	0.20	0.07	18
3180	4.188790	-0.681076	0.20	0.10	17
3181	4.276057	-0.681076	0.22	0.08	18
3182	4.363323	-0.681076	0.14	0.06	18
3183	4.450590	-0.681076	0.25	0.06	23
3184	4.537856	-0.681076	0.26	0.07	19
3185	4.625123	-0.681076	0.12	0.03	17
3186	4.712389	-0.681076	0.17	0.05	14
3187	4.799655	-0.681076	0.01	0.04	22
3188	4.886922	-0.681076	0.09	0.05	19
3189	4.974188	-0.681076	0.29	0.06	18
3190	5.061455	-0.681076	0.25	0.06	26
3191	5.148721	-0.681076	0.43	0.08	20
3192	5.235988	-0.681076	0.14	0.04	20
3193	5.323254	-0.681076	0.32	0.06	22
3194	5.410521	-0.681076	-0.37	0.10	14
3195	5.497787	-0.681076	0.28	0.08	17
3196	5.585054	-0.681076	0.19	0.06	19
3197	5.672320	-0.681076	0.14	0.12	12
3198	5.759587	-0.681076	0.22	0.12	15
3199	5.846853	-0.681076	0.35	0.12	7
3200	5.934119	-0.681076	0.30	0.08	18
3201	6.021386	-0.681076	0.16	0.08	17
3202	6.108652	-0.681076	0.22	0.09	15
3203	6.195919	-0.681076	0.33	0.10	14
3204	0.043633	-0.729728	0.21	0.10	16
3205	0.130900	-0.729728	0.30	0.10	21
3206	0.218166	-0.729728	0.28	0.07	23
3207	0.305433	-0.729728	0.20	0.09	15
3208	0.392699	-0.729728	0.18	0.10	10
3209	0.479966	-0.729728	0.24	0.06	17
3210	0.567232	-0.729728	0.37	0.09	14
3211	0.654498	-0.729728	0.18	0.06	13
3212	0.741765	-0.729728	0.51	0.16	10
3213	0.829031	-0.729728	0.34	0.14	18
3214	0.916298	-0.729728	0.13	0.10	15
3215	1.003564	-0.729728	0.16	0.11	10
3216	1.090831	-0.729728	0.17	0.12	17
3217	1.178097	-0.729728	-0.20	0.32	12
3218	1.265364	-0.729728	0.39	0.33	8
3219	1.352630	-0.729728	0.46	0.30	7
3220	1.439897	-0.729728	0.08	0.18	17
3221	1.527163	-0.729728	0.00	0.09	12
3222	1.614430	-0.729728	0.49	0.18	11
3223	1.701696	-0.729728	-0.03	0.28	10
3224	1.788962	-0.729728	0.39	0.13	12
3225	1.876229	-0.729728	0.54	0.13	17
3226	1.963495	-0.729728	0.16	0.15	12
3227	2.050762	-0.729728	0.39	0.09	22
3228	2.138028	-0.729728	0.51	0.13	13
3229	2.225295	-0.729728	0.78	0.13	20
3230	2.312561	-0.729728	0.35	0.13	14
3231	2.399828	-0.729728	0.56	0.14	18
3232	2.487094	-0.729728	0.70	0.18	12
3233	2.574361	-0.729728	0.21	0.14	11
3234	2.661627	-0.729728	0.17	0.15	17
3235	2.748894	-0.729728	0.41	0.19	18
3236	2.836160	-0.729728	0.72	0.24	16
3237	2.923426	-0.729728	0.63	0.15	17
3238	3.010693	-0.729728	0.39	0.18	18
3239	3.097959	-0.729728	0.36	0.09	13
3240	3.185226	-0.729728	0.63	0.14	18
3241	3.272492	-0.729728	0.77	0.11	19
3242	3.359759	-0.729728	0.52	0.11	18
3243	3.447025	-0.729728	-0.18	0.20	10
3244	3.534292	-0.729728	0.19	0.26	8
3245	3.621558	-0.729728	0.11	0.09	10
3246	3.708825	-0.729728	0.11	0.09	18
3247	3.796091	-0.729728	0.01	0.10	14
3248	3.883358	-0.729728	0.46	0.09	9
3249	3.970624	-0.729728	0.41	0.11	18
3250	4.057891	-0.729728	0.24	0.07	18
3251	4.145157	-0.729728	0.17	0.07	16
3252	4.232423	-0.729728	0.09	0.07	18
3253	4.319690	-0.729728	0.27	0.05	22
3254	4.406956	-0.729728	0.06	0.06	21
3255	4.494223	-0.729728	0.47	0.12	18
3256	4.581489	-0.729728	0.07	0.08	15
3257	4.668756	-0.729728	0.17	0.06	15
3258	4.756022	-0.729728	0.18	0.09	20
3259	4.843289	-0.729728	0.13	0.05	14
3260	4.930555	-0.729728	0.27	0.05	13
3261	5.017822	-0.729728	0.01	0.07	15
3262	5.105088	-0.729728	0.14	0.06	16
3263	5.192355	-0.729728	0.10	0.06	19
3264	5.279621	-0.729728	0.33	0.06	17
3265	5.366887	-0.729728	0.12	0.06	15
3266	5.454154	-0.729728	0.11	0.05	21
3267	5.541420	-0.729728	0.27	0.04	21
3268	5.628687	-0.729728	0.30	0.07	15
3269	5.715953	-0.729728	0.18	0.10	13
3270	5.803220	-0.729728	0.09	0.26	8
3271	5.890486	-0.729728	0.19	0.06	20
3272	5.977753	-0.729728	0.17	0.09	13
3273	6.065019	-0.729728	0.16	0.08	19
3274	6.152286	-0.729728	0.22	0.17	17
3275	6.239552	-0.729728	0.29	0.19	16
3276	0.046200	-0.779150	0.31	0.07	23
3277	0.138600	-0.779150	0.03	0.07	13
3278	0.230999	-0.779150	0.14	0.09	13
3279	0.323399	-0.779150	0.08	0.05	12
3280	0.415799	-0.779150	0.07	0.08	18
3281	0.508199	-0.779150	0.26	0.11	15
3282	0.600599	-0.779150	0.27	0.13	10
3283	0.692998	-0.779150	0.27	0.10	13
3284	0.785398	-0.779150	0.25	0.27	13
3285	0.877798	-0.779150	0.10	0.08	7
3286	0.970198	-0.779150	0.35	0.15	18
3287	1.062598	-0.779150	0.33	0.11	13
3288	1.154997	-0.779150	0.37	0.15	10
3289	1.247397	-0.779150	0.36	0.12	13
3290	1.339797	-0.779150	0.21	0.14	16
3291	1.432197	-0.779150	0.43	0.13	13
3292	1.524596	-0.779150	0.52	0.19	10
3293	1.616996	-0.779150	-0.22	0.26	7
3294	1.709396	-0.779150	0.46	0.13	11
3295	1.801796	-0.779150	0.80	0.20	12
3296	1.894196	-0.779150	0.00	0.14	13
3297	1.986595	-0.779150	0.33	0.10	19
3298	2.078995	-0.779150	0.46	0.21	9
3299	2.171395	-0.779150	0.59	0.17	17
3300	2.263795	-0.779150	0.53	0.16	13
3301	2.356194	-0.779150	0.36	0.18	14
3302	2.448594	-0.779150	0.22	0.13	13
3303	2.540994	-0.779150	0.51	0.13	14
3304	2.633394	-0.779150	0.62	0.17	16
3305	2.725794	-0.779150	0.54	0.11	14
3306	2.818193	-0.779150	0.87	0.16	10
3307	2.910593	-0.779150	0.44	0.29	9
3308	3.002993	-0.779150	0.40	0.10	18
3309	3.095393	-0.779150	0.50	0.16	20
3310	3.187793	-0.779150	0.45	0.11	12
3311	3.280192	-0.779150	0.85	0.10	19
3312	3.372592	-0.779150	0.22	0.16	11
3313	3.464992	-0.779150	0.35	0.08	16
3314	3.557392	-0.779150	0.29	0.09	9
3315	3.649791	-0.779150	0.27	0.09	7
3316	3.742191	-0.779150	0.39	0.09	19
3317	3.834591	-0.779150	0.25	0.08	12
3318	3.926991	-0.779150	0.32	0.08	14
3319	4.019391	-0.779150	0.24	0.32	8
3320	4.111790	-0.779150	0.28	0.08	19
3321	4.204190	-0.779150	0.31	0.08	11
3322	4.296590	-0.779150	0.06	0.05	27
3323	4.388990	-0.779150	0.19	0.08	17
3324	4.481390	-0.779150	0.25	0.07	15
3325	4.573789	-0.779150	0.22	0.08	15
3326	4.666189	-0.779150	0.19	0.06	11
3327	4.758589	-0.779150	0.18	0.05	19
3328	4.850989	-0.779150	0.18	0.05	19
3329	4.943388	-0.779150	0.10	0.10	20
3330	5.035788	-0.779150	0.16	0.04	20
3331	5.128188	-0.779150	0.14	0.06	13
3332	5.220588	-0.779150	0.04	0.06	10
3333	5.312988	-0.779150	0.39	0.07	14
3334	5.405387	-0.779150	0.10	0.06	20
3335	5.497787	-0.779150	0.09	0.05	20
3336	5.590187	-0.779150	0.20	0.14	14
3337	5.682587	-0.779150	0.19	0.05	17
3338	5.774986	-0.779150	0.21	0.09	23
3339	5.867386	-0.779150	0.14	0.05	16
3340	5.959786	-0.779150	0.13	0.10	15
3341	6.052186	-0.779150	0.17	0.12	20
3342	6.144586	-0.779150	0.03	0.05	20
3343	6.236985	-0.779150	0.19	0.07	16
3344	0.049087	-0.828067	0.14	0.11	15
3345	0.147262	-0.828067	-0.04	0.07	18
3346	0.245437	-0.828067	0.45	0.06	16
3347	0.343612	-0.828067	0.03	0.11	9
3348	0.441786	-0.828067	0.22	0.08	18
3349	0.539961	-0.828067	0.03	0.13	10
3350	0.638136	-0.828067	0.37	0.10	14
3351	0.736311	-0.828067	0.35	0.10	12
3352	0.834486	-0.828067	0.46	0.09	10
3353	0.932660	-0.828067	0.41	0.12	17
3354	1.030835	-0.828067	0.65	0.19	7
3355	1.129010	-0.828067	0.58	0.17	17
3356	1.227185	-0.828067	0.63	0.43	10
3357	1.325359	-0.828067	0.37	0.12	17
3358	1.423534	-0.828067	0.58	0.07	13
3359	1.521709	-0.828067	0.23	0.19	13
3360	1.619884	-0.828067	0.82	0.12	12
3361	1.718058	-0.828067	0.60	0.22	8
3362	1.816233	-0.828067	0.65	0.15	15
3363	1.914408	-0.828067	0.27	0.20	17
3364	2.012583	-0.828067	0.79	0.14	17
3365	2.110758	-0.828067	0.79	0.18	14
3366	2.208932	-0.828067	0.11	0.15	10
3367	2.307107	-0.828067	0.04	0.16	11
3368	2.405282	-0.828067	0.42	0.19	10
3369	2.503457	-0.828067	0.22	0.12	12
3370	2.601631	-0.828067	0.33	0.11	20
3371	2.699806	-0.828067	0.86	0.35	10
3372	2.797981	-0.828067	0.63	0.12	10
3373	2.896156	-0.828067	0.36	0.28	11
3374	2.994330	-0.828067	0.14	0.11	20
3375	3.092505	-0.828067	0.93	0.14	14
3376	3.190680	-0.828067	0.45	0.20	7
3377	3.288855	-0.828067	0.40	0.12	21
3378	3.387030	-0.828067	0.70	0.11	18
3379	3.485204	-0.828067	0.63	0.18	17
3380	3.583379	-0.828067	0.31	0.12	8
3381	3.681554	-0.828067	0.21	0.13	16
3382	3.779729	-0.828067	0.15	0.08	17
3383	3.877903	-0.828067	0.06	0.08	13
3384	3.976078	-0.828067	0.40	0.08	16
3385	4.074253	-0.828067	0.21	0.07	8
3386	4.172428	-0.828067	0.21	0.09	15
3387	4.270603	-0.828067	0.29	0.10	17
3388	4.368777	-0.828067	0.33	0.12	17
3389	4.466952	-0.828067	0.08	0.05	23
3390	4.565127	-0.828067	0.10	0.06	21
3391	4.663302	-0.828067	0.14	0.04	21
3392	4.761476	-0.828067	0.15	0.05	20
3393	4.859651	-0.828067	0.10	0.09	17
3394	4.957826	-0.828067	0.15	0.06	22
3395	5.056001	-0.828067	0.09	0.06	20
3396	5.154175	-0.828067	0.22	0.08	13
3397	5.252350	-0.828067	0.17	0.14	12
3398	5.350525	-0.828067	0.01	0.08	17
3399	5.448700	-0.828067	0.27	0.04	21
3400	5.546875	-0.828067	0.16	0.14	16
3401	5.645049	-0.828067	0.11	0.05	22
3402	5.743224	-0.828067	0.34	0.12	11
3403	5.841399	-0.828067	0.24	0.11	18
3404	5.939574	-0.828067	0.18	0.07	21
3405	6.037748	-0.828067	0.30	0.06	21
3406	6.135923	-0.828067	0.16	0.08	13
3407	6.234098	-0.828067	0.02	0.07	22
3408	0.052360	-0.876522	-0.02	0.05	11
3409	0.157080	-0.876522	0.20	0.06	12
3410	0.261799	-0.876522	0.30	0.11	13
3411	0.366519	-0.876522	0.25	0.07	15
3412	0.471239	-0.876522	0.43	0.14	10
3413	0.575959	-0.876522	0.24	0.08	14
3414	0.680678	-0.876522	0.03	0.10	5
3415	0.785398	-0.876522	0.17	0.07	16
3416	0.890118	-0.876522	0.95	0.20	11
3417	0.994838	-0.876522	0.79	0.16	15
3418	1.099557	-0.876522	0.69	0.14	11
3419	1.204277	-0.876522	0.53	0.14	13
3420	1.308997	-0.876522	-0.08	0.29	8
3421	1.413717	-0.876522	-0.00	0.29	17
3422	1.518436	-0.876522	0.31	0.13	12
3423	1.623156	-0.876522	0.53	0.10	12
3424	1.727876	-0.876522	0.22	0.10	14
3425	1.832596	-0.876522	0.30	0.11	16
3426	1.937315	-0.876522	0.64	0.16	14
3427	2.042035	-0.876522	0.51	0.15	15
3428	2.146755	-0.876522	0.65	0.13	12
3429	2.251475	-0.876522	0.23	0.09	15
3430	2.356194	-0.876522	0.33	0.23	13
3431	2.460914	-0.876522	0.26	0.18	15
3432	2.565634	-0.876522	0.42	0.11	14
3433	2.670354	-0.876522	0.13	0.11	13
3434	2.775074	-0.876522	0.08	0.24	14
3435	2.879793	-0.876522	0.53	0.17	16
3436	2.984513	-0.876522	0.68	0.18	13
3437	3.089233	-0.876522	0.37	0.18	15
3438	3.193953	-0.876522	0.46	0.12	13
3439	3.298672	-0.876522	0.26	0.09	10
3440	3.403392	-0.876522	0.10	0.19	13
3441	3.508112	-0.876522	0.35	0.11	10
3442	3.612832	-0.876522	0.15	0.14	9
3443	3.717551	-0.876522	0.30	0.07	16
3444	3.822271	-0.876522	0.37	0.08	18
3445	3.926991	-0.876522	-0.01	0.14	5
3446	4.031711	-0.876522	0.27	0.08	13
3447	4.136430	-0.876522	0.25	0.04	15
3448	4.241150	-0.876522	0.08	0.11	20
3449	4.345870	-0.876522	0.09	0.05	22
3450	4.450590	-0.876522	-0.05	0.08	23
3451	4.555309	-0.876522	0.06	0.09	18
3452	4.660029	-0.876522	0.06	0.05	17
3453	4.764749	-0.876522	0.14	0.04	17
3454	4.869469	-0.876522	0.18	0.05	24
3455	4.974188	-0.876522	0.12	0.04	24
3456	5.078908	-0.876522	0.07	0.07	18
3457	5.183628	-0.876522	-0.03	0.10	19
3458	5.288348	-0.876522	0.18	0.09	19
3459	5.393067	-0.876522	0.06	0.07	26
3460	5.497787	-0.876522	-0.07	0.08	15
3461	5.602507	-0.876522	0.32	0.07	20
3462	5.707227	-0.876522	0.08	0.07	18
3463	5.811946	-0.876522	0.22	0.10	17
3464	5.916666	-0.876522	0.40	0.09	19
3465	6.021386	-0.876522	0.25	0.07	22
3466	6.126106	-0.876522	0.09	0.06	19
3467	6.230825	-0.876522	0.35	0.04	13
3468	0.056100	-0.924557	0.08	0.15	17
3469	0.168300	-0.924557	0.24	0.10	18
3470	0.280499	-0.924557	-0.24	0.24	14
3471	0.392699	-0.924557	0.18	0.05	15
3472	0.504899	-0.924557	0.02	0.06	11
3473	0.617099	-0.924557	0.18	0.11	16
3474	0.729298	-0.924557	0.28	0.10	14
3475	0.841498	-0.924557	0.19	0.10	16
3476	0.953698	-0.924557	0.51	0.12	13
3477	1.065898	-0.924557	0.80	0.15	15
3478	1.178097	-0.924557	0.33	0.20	11
3479	1.290297	-0.924557	0.31	0.12	10
3480	1.402497	-0.924557	-0.01	0.26	11
3481	1.514696	-0.924557	0.21	0.08	12
3482	1.626896	-0.924557	0.72	0.19	7
3483	1.739096	-0.924557	0.61	0.15	11
3484	1.851296	-0.924557	0.88	0.17	12
3485	1.963495	-0.924557	0.50	0.08	15
3486	2.075695	-0.924557	0.61	0.14	13
3487	2.187895	-0.924557	0.73	0.24	9
3488	2.300095	-0.924557	0.12	0.40	9
3489	2.412294	-0.924557	0.24	0.13	14
3490	2.524494	-0.924557	0.48	0.19	15
3491	2.636694	-0.924557	0.66	0.25	6
3492	2.748894	-0.924557	0.47	0.21	17
3493	2.861093	-0.924557	0.52	0.17	11
3494	2.973293	-0.924557	0.32	0.17	9
3495	3.085493	-0.924557	0.45	0.25	12
3496	3.197693	-0.924557	0.11	0.08	18
3497	3.309892	-0.924557	0.65	0.21	17
3498	3.422092	-0.924557	0.26	0.08	15
3499	3.534292	-0.924557	0.18	0.06	13
3500	3.646491	-0.924557	0.42	0.09	12
3501	3.758691	-0.924557	0.18	0.13	13
3502	3.870891	-0.924557	0.06	0.10	15
3503	3.983091	-0.924557	0.09	0.06	21
3504	4.095290	-0.924557	0.34	0.05	13
3505	4.207490	-0.924557	0.25	0.06	18
3506	4.319690	-0.924557	0.20	0.05	12
3507	4.431890	-0.924557	0.03	0.08	19
3508	4.544089	-0.924557	-0.05	0.23	12
3509	4.656289	-0.924557	0.28	0.08	14
3510	4.768489	-0.924557	0.17	0.08	17
3511	4.880689	-0.924557	0.08	0.07	16
3512	4.992888	-0.924557	0.12	0.08	17
3513	5.105088	-0.924557	0.32	0.06	13
3514	5.217288	-0.924557	0.18	0.09	15
3515	5.329488	-0.924557	0.19	0.08	19
3516	5.441687	-0.924557	0.22	0.05	18
3517	5.553887	-0.924557	0.20	0.08	14
3518	5.666087	-0.924557	0.22	0.05	24
3519	5.778286	-0.924557	0.06	0.05	18
3520	5.890486	-0.924557	0.32	0.05	12
3521	6.002686	-0.924557	0.07	0.07	17
3522	6.114886	-0.924557	0.31	0.06	17
3523	6.227085	-0.924557	0.22	0.10	18
3524	0.060415	-0.972208	0.25	0.10	13
3525	0.181246	-0.972208	0.19	0.11	14
3526	0.302076	-0.972208	0.18	0.07	17
3527	0.422907	-0.972208	0.12	0.07	14
3528	0.543737	-0.972208	0.02	0.05	11
3529	0.664568	-0.972208	0.12	0.10	10
3530	0.785398	-0.972208	0.06	0.06	12
3531	0.906229	-0.972208	0.38	0.07	9
3532	1.027059	-0.972208	0.79	0.26	7
3533	1.147890	-0.972208	0.16	0.22	12
3534	1.268720	-0.972208	0.15	0.21	8
3535	1.389551	-0.972208	0.44	0.25	11
3536	1.510381	-0.972208	0.40	0.18	16
3537	1.631212	-0.972208	0.69	0.16	15
3538	1.752042	-0.972208	0.28	0.17	17
3539	1.872873	-0.972208	0.67	0.25	8
3540	1.993703	-0.972208	0.31	0.18	14
3541	2.114534	-0.972208	0.50	0.14	17
3542	2.235364	-0.972208	0.78	0.12	21
3543	2.356194	-0.972208	0.60	0.21	15
3544	2.477025	-0.972208	0.24	0.11	12
3545	2.597855	-0.972208	0.19	0.19	18
3546	2.718686	-0.972208	0.30	0.13	12
3547	2.839516	-0.972208	0.56	0.17	12
3548	2.960347	-0.972208	0.33	0.14	15
3549	3.081177	-0.972208	0.77	0.19	13
3550	3.202008	-0.972208	0.36	0.09	18
3551	3.322838	-0.972208	0.69	0.12	17
3552	3.443669	-0.972208	0.32	0.08	16
3553	3.564499	-0.972208	0.04	0.07	11
3554	3.685330	-0.972208	0.10	0.09	11
3555	3.806160	-0.972208	0.19	0.09	15
3556	3.926991	-0.972208	0.27	0.11	16
3557	4.047821	-0.972208	0.23	0.10	12
3558	4.168652	-0.972208	0.27	0.10	18
3559	4.289482	-0.972208	0.12	0.06	21
3560	4.410313	-0.972208	0.04	0.07	17
3561	4.531143	-0.972208	-0.15	0.05	16
3562	4.651974	-0.972208	0.30	0.07	16
3563	4.772804	-0.972208	0.24	0.05	17
3564	4.893635	-0.972208	0.06	0.08	18
3565	5.014465	-0.972208	0.22	0.05	17
3566	5.135296	-0.972208	0.17	0.05	25
3567	5.256126	-0.972208	0.10	0.06	14
3568	5.376957	-0.972208	0.12	0.10	13
3569	5.497787	-0.972208	0.08	0.05	18
3570	5.618618	-0.972208	0.06	0.06	22
3571	5.739448	-0.972208	0.07	0.05	21
3572	5.860279	-0.972208	0.03	0.10	13
3573	5.981109	-0.972208	-0.03	0.11	14
3574	6.101940	-0.972208	0.23	0.07	20
3575	6.222770	-0.972208	0.23	0.06	14
3576	0.065450	-1.019511	0.10	0.10	13
3577	0.196350	-1.019511	0.24	0.07	21
3578	0.327249	-1.019511	0.06	0.09	12
3579	0.458149	-1.019511	0.18	0.08	15
3580	0.589049	-1.019511	0.12	0.09	14
3581	0.719948	-1.019511	0.35	0.07	11
3582	0.850848	-1.019511	0.42	0.10	19
3583	0.981748	-1.019511	0.42	0.11	14
3584	1.112647	-1.019511	0.39	0.13	13
3585	1.243547	-1.019511	0.37	0.14	12
3586	1.374447	-1.019511	0.16	0.16	11
3587	1.505346	-1.019511	0.98	0.26	11
3588	1.636246	-1.019511	0.24	0.12	14
3589	1.767146	-1.019511	1.02	0.15	12
3590	1.898046	-1.019511	0.48	0.10	12
3591	2.028945	-1.019511	0.15	0.09	17
3592	2.159845	-1.019511	0.60	0.10	9
3593	2.290745	-1.019511	0.08	0.15	13
3594	2.421644	-1.019511	0.29	0.17	14
3595	2.552544	-1.019511	0.70	0.13	16
3596	2.683444	-1.019511	0.87	0.16	10
3597	2.814343	-1.019511	0.56	0.16	17
3598	2.945243	-1.019511	0.15	0.16	13
3599	3.076143	-1.019511	0.53	0.10	15
3600	3.207043	-1.019511	0.20	0.12	19
3601	3.337942	-1.019511	0.21	0.07	16
3602	3.468842	-1.019511	0.30	0.07	11
3603	3.599742	-1.019511	0.24	0.08	9
