L			B			a		sigma_a	b		sigma_b	n
2,443461	-0,339837	0,32	139%	0,058	123%	18
2,530727	-0,339837	0,60	58%	0,005	1086%	21
2,617994	-0,339837	1,05	51%	0,006	1485%	16
2,705260	-0,339837	0,59	56%	0,010	527%	18
2,792527	-0,339837	0,18	582%	0,235	71%	15
2,879793	-0,339837	0,86	59%	0,036	234%	14
2,967060	-0,339837	0,50	111%	0,067	114%	20
3,054326	-0,339837	1,04	18%	-0,046	52%	28
3,141593	-0,339837	1,35	27%	-0,080	61%	26
3,228859	-0,339837	2,05	22%	-0,121	53%	23
3,316126	-0,339837	0,88	46%	-0,011	539%	20
3,403392	-0,339837	1,63	22%	-0,129	44%	21
3,490659	-0,339837	0,30	80%	0,008	526%	27
3,577925	-0,339837	0,33	42%	0,004	765%	30
3,665191	-0,339837	0,44	66%	0,018	312%	15
3,752458	-0,339837	-0,59	59%	0,134	42%	17
3,839724	-0,339837	0,45	44%	-0,048	67%	12
3,926991	-0,339837	0,23	61%	0,022	116%	15
4,014257	-0,339837	0,29	43%	0,015	120%	16
4,101524	-0,339837	0,45	44%	-0,016	188%	18
4,188790	-0,339837	0,46	40%	-0,039	73%	19
4,276057	-0,339837	0,00	4686%	0,030	90%	26
4,363323	-0,339837	0,20	78%	0,010	246%	12
4,450590	-0,339837	0,01	1373%	0,019	118%	23
4,537856	-0,339837	0,35	55%	-0,024	121%	20
4,625123	-0,339837	0,27	50%	-0,015	152%	17
4,712389	-0,339837	-0,29	126%	0,103	67%	18
4,799655	-0,339837	0,14	120%	0,015	192%	18
4,886922	-0,339837	0,05	196%	0,027	61%	22
4,974188	-0,339837	0,30	47%	-0,003	978%	22
5,061455	-0,339837	0,36	27%	-0,011	139%	25
5,148721	-0,339837	0,58	27%	-0,036	78%	23
5,235988	-0,339837	0,81	35%	-0,022	246%	17
5,323254	-0,339837	0,47	52%	0,003	1266%	18
5,410521	-0,339837	0,64	33%	-0,033	107%	20
5,497787	-0,339837	0,50	30%	-0,024	95%	15
5,585054	-0,339837	0,60	46%	-0,049	106%	14
5,672320	-0,339837	0,26	133%	0,031	199%	16
5,759587	-0,339837	0,62	22%	-0,051	47%	21
5,846853	-0,339837	0,90	19%	-0,054	55%	18
5,934119	-0,339837	0,73	31%	-0,062	57%	26
6,021386	-0,339837	-0,07	223%	0,022	101%	20
6,108652	-0,339837	0,29	35%	-0,037	52%	16
6,195919	-0,339837	0,13	90%	0,022	93%	27
0,043633	-0,379408	0,55	55%	0,010	572%	23
0,130900	-0,379408	0,46	58%	-0,013	367%	23
0,218166	-0,379408	0,88	30%	-0,077	51%	12
0,305433	-0,379408	0,29	57%	0,034	92%	15
0,392699	-0,379408	0,65	28%	0,019	180%	11
0,479966	-0,379408	0,53	55%	0,028	190%	18
0,567232	-0,379408	1,61	40%	-0,066	146%	16
0,654498	-0,379408	1,00	26%	-0,006	846%	22
0,741765	-0,379408	1,56	22%	-0,063	80%	18
0,829031	-0,379408	1,47	22%	-0,126	54%	11
0,916298	-0,379408	0,02	1241%	0,087	45%	17
1,003564	-0,379408	0,38	97%	0,012	525%	13
1,090831	-0,379408	0,35	104%	0,074	93%	12
1,178097	-0,379408	0,59	58%	0,006	812%	16
1,265364	-0,379408	0,35	126%	-0,028	280%	15
1,352630	-0,379408	0,64	55%	-0,011	599%	21
1,439897	-0,379408	0,09	302%	0,054	99%	14
1,527163	-0,379408	1,24	30%	-0,079	68%	18
1,614430	-0,379408	0,56	82%	-0,030	238%	18
1,701696	-0,379408	0,85	44%	-0,056	105%	21
1,788962	-0,379408	0,85	38%	-0,051	116%	15
1,876229	-0,379408	1,45	41%	-0,130	85%	13
1,963495	-0,379408	0,66	39%	0,044	108%	24
2,050762	-0,379408	1,46	25%	-0,083	80%	13
2,138028	-0,379408	1,52	22%	-0,042	126%	12
2,225295	-0,379408	0,27	103%	0,066	79%	19
2,312561	-0,379408	0,74	44%	-0,010	546%	23
2,399828	-0,379408	0,60	39%	-0,057	87%	18
2,487094	-0,379408	0,11	325%	0,060	97%	18
2,574361	-0,379408	0,60	67%	-0,010	605%	18
2,661627	-0,379408	1,38	39%	-0,034	278%	18
2,748894	-0,379408	1,15	34%	0,017	451%	18
2,836160	-0,379408	0,32	103%	0,077	75%	20
2,923426	-0,379408	1,57	35%	-0,082	93%	26
3,010693	-0,379408	1,72	22%	-0,059	98%	22
3,097959	-0,379408	1,41	20%	-0,068	39%	36
3,185226	-0,379408	1,39	15%	-0,059	30%	32
3,272492	-0,379408	1,18	20%	-0,055	65%	28
3,359759	-0,379408	0,85	50%	-0,002	2386%	19
3,447025	-0,379408	0,48	49%	0,017	266%	25
3,534292	-0,379408	-0,15	120%	0,134	27%	28
3,621558	-0,379408	-0,13	237%	0,149	43%	26
3,708825	-0,379408	0,44	61%	0,004	1488%	19
3,796091	-0,379408	-0,10	146%	0,069	38%	19
3,883358	-0,379408	0,65	41%	-0,050	97%	11
3,970624	-0,379408	0,15	61%	0,058	21%	12
4,057891	-0,379408	0,34	70%	-0,023	175%	15
4,145157	-0,379408	-0,00	19494%	0,065	73%	16
4,232423	-0,379408	0,47	48%	-0,020	175%	21
4,319690	-0,379408	0,20	90%	0,008	434%	19
4,406956	-0,379408	-0,17	67%	0,038	56%	20
4,494223	-0,379408	0,13	151%	0,014	253%	21
4,581489	-0,379408	-0,05	300%	0,048	57%	17
4,668756	-0,379408	0,26	41%	-0,016	114%	20
4,756022	-0,379408	0,10	113%	0,038	61%	18
4,843289	-0,379408	0,00	11147%	0,036	83%	12
4,930555	-0,379408	-0,04	404%	0,044	50%	20
5,017822	-0,379408	0,40	21%	-0,005	247%	20
5,105088	-0,379408	0,35	59%	-0,002	1450%	17
5,192355	-0,379408	0,18	82%	0,026	97%	19
5,279621	-0,379408	0,40	28%	-0,011	149%	17
5,366887	-0,379408	0,63	33%	-0,023	135%	16
5,454154	-0,379408	0,49	44%	-0,026	163%	18
5,541420	-0,379408	0,21	38%	0,003	388%	21
5,628687	-0,379408	0,40	58%	-0,002	2787%	18
5,715953	-0,379408	-0,20	57%	0,088	25%	15
5,803220	-0,379408	0,08	239%	0,064	48%	21
5,890486	-0,379408	0,40	25%	-0,029	68%	24
5,977753	-0,379408	0,12	144%	0,031	92%	27
6,065019	-0,379408	0,43	23%	-0,038	43%	25
6,152286	-0,379408	0,31	42%	0,012	167%	21
6,239552	-0,379408	0,86	16%	-0,045	48%	22
0,000000	-0,419613	0,58	39%	-0,010	344%	28
0,087266	-0,419613	0,26	73%	0,019	131%	18
0,174533	-0,419613	0,31	28%	0,024	61%	18
0,261799	-0,419613	0,44	41%	-0,035	94%	19
0,349066	-0,419613	1,02	14%	-0,068	34%	20
0,436332	-0,419613	1,03	15%	-0,074	35%	16
0,523599	-0,419613	0,40	69%	0,048	98%	16
0,610865	-0,419613	1,02	30%	-0,006	1042%	16
0,698132	-0,419613	0,76	47%	0,003	2102%	13
0,785398	-0,419613	1,23	23%	-0,134	37%	14
0,872665	-0,419613	1,02	39%	-0,094	86%	13
0,959931	-0,419613	0,85	31%	-0,016	235%	16
1,047198	-0,419613	0,60	37%	-0,021	172%	20
1,134464	-0,419613	0,57	54%	0,001	9605%	17
1,221730	-0,419613	0,93	46%	-0,014	473%	15
1,308997	-0,419613	0,27	124%	0,042	121%	14
1,396263	-0,419613	0,63	60%	-0,016	386%	15
1,483530	-0,419613	-0,10	206%	0,041	89%	12
1,570796	-0,419613	-0,59	53%	0,167	34%	17
1,658063	-0,419613	1,16	27%	-0,063	98%	17
1,745329	-0,419613	0,20	243%	0,035	253%	19
1,832596	-0,419613	0,52	51%	0,002	2937%	16
1,919862	-0,419613	1,47	8%	-0,094	18%	12
2,007129	-0,419613	1,74	22%	-0,102	57%	23
2,094395	-0,419613	0,79	43%	-0,035	166%	16
2,181662	-0,419613	0,81	30%	-0,027	153%	23
2,268928	-0,419613	0,90	30%	0,005	896%	23
2,356194	-0,419613	0,35	105%	0,051	119%	22
2,443461	-0,419613	0,88	60%	0,003	3491%	17
2,530727	-0,419613	1,52	29%	-0,102	67%	24
2,617994	-0,419613	0,74	27%	0,033	113%	18
2,705260	-0,419613	0,82	64%	0,042	258%	12
2,792527	-0,419613	1,06	46%	-0,046	182%	19
2,879793	-0,419613	0,84	59%	-0,019	324%	29
2,967060	-0,419613	0,36	69%	0,046	72%	22
3,054326	-0,419613	1,20	17%	-0,116	23%	22
3,141593	-0,419613	1,41	17%	-0,091	32%	35
3,228859	-0,419613	2,11	20%	-0,087	63%	25
3,316126	-0,419613	0,28	229%	0,050	216%	16
3,403392	-0,419613	0,11	194%	0,082	43%	15
3,490659	-0,419613	-0,00	7575%	0,076	54%	23
3,577925	-0,419613	0,27	87%	0,053	66%	19
3,665191	-0,419613	-0,26	91%	0,131	32%	24
3,752458	-0,419613	0,28	71%	0,029	116%	17
3,839724	-0,419613	0,18	74%	0,013	218%	13
3,926991	-0,419613	0,23	41%	0,011	130%	18
4,014257	-0,419613	0,15	168%	-0,018	276%	11
4,101524	-0,419613	0,02	998%	0,019	204%	22
4,188790	-0,419613	0,09	299%	0,036	136%	17
4,276057	-0,419613	0,25	86%	0,009	372%	20
4,363323	-0,419613	0,15	59%	0,007	210%	19
4,450590	-0,419613	0,15	76%	0,013	166%	20
4,537856	-0,419613	-0,04	378%	0,045	49%	23
4,625123	-0,419613	-0,10	120%	0,063	34%	24
4,712389	-0,419613	0,14	92%	0,031	67%	16
4,799655	-0,419613	0,28	57%	0,010	286%	16
4,886922	-0,419613	0,05	293%	0,042	68%	15
4,974188	-0,419613	0,32	49%	0,004	643%	14
5,061455	-0,419613	-0,01	1855%	0,041	89%	17
5,148721	-0,419613	0,97	26%	-0,048	90%	11
5,235988	-0,419613	0,56	32%	-0,024	136%	16
5,323254	-0,419613	0,27	48%	0,020	93%	16
5,410521	-0,419613	0,63	33%	-0,039	70%	20
5,497787	-0,419613	0,60	29%	-0,039	84%	19
5,585054	-0,419613	0,38	50%	0,002	1440%	18
5,672320	-0,419613	0,33	32%	-0,018	103%	17
5,759587	-0,419613	0,58	27%	-0,040	63%	16
5,846853	-0,419613	0,18	66%	0,013	155%	17
5,934119	-0,419613	0,50	26%	-0,034	73%	17
6,021386	-0,419613	0,40	33%	-0,016	116%	20
6,108652	-0,419613	0,04	688%	0,010	296%	12
6,195919	-0,419613	0,43	37%	-0,029	96%	17
0,043633	-0,460554	0,75	26%	-0,044	75%	18
0,130900	-0,460554	0,84	13%	-0,044	37%	17
0,218166	-0,460554	0,77	27%	-0,048	72%	21
0,305433	-0,460554	0,72	23%	-0,027	100%	12
0,392699	-0,460554	0,56	51%	0,003	1872%	15
0,479966	-0,460554	0,29	137%	0,017	325%	23
0,567232	-0,460554	0,34	148%	0,070	142%	12
0,654498	-0,460554	1,51	24%	-0,062	97%	12
0,741765	-0,460554	0,82	40%	-0,008	747%	15
0,829031	-0,460554	1,57	26%	-0,089	82%	14
0,916298	-0,460554	0,78	49%	-0,039	159%	18
1,003564	-0,460554	0,82	31%	-0,027	149%	15
1,090831	-0,460554	0,59	34%	0,037	88%	20
1,178097	-0,460554	1,00	40%	-0,128	51%	13
1,265364	-0,460554	0,97	31%	-0,088	64%	15
1,352630	-0,460554	0,73	52%	-0,022	292%	18
1,439897	-0,460554	0,26	172%	-0,036	204%	13
1,527163	-0,460554	0,38	90%	-0,043	130%	11
1,614430	-0,460554	0,53	60%	-0,037	103%	15
1,701696	-0,460554	0,71	61%	-0,031	270%	17
1,788962	-0,460554	0,57	50%	-0,015	289%	19
1,876229	-0,460554	0,62	52%	0,031	184%	22
1,963495	-0,460554	0,77	40%	-0,001	4819%	19
2,050762	-0,460554	0,02	2792%	0,160	66%	15
2,138028	-0,460554	1,26	42%	-0,055	163%	18
2,225295	-0,460554	0,74	47%	-0,034	180%	17
2,312561	-0,460554	1,66	22%	-0,063	90%	19
2,399828	-0,460554	1,59	25%	-0,088	89%	16
2,487094	-0,460554	1,26	20%	-0,031	149%	18
2,574361	-0,460554	0,80	54%	-0,030	241%	15
2,661627	-0,460554	0,27	80%	0,065	51%	16
2,748894	-0,460554	1,17	30%	-0,067	77%	17
2,836160	-0,460554	1,83	22%	-0,070	93%	13
2,923426	-0,460554	0,91	55%	0,010	665%	22
3,010693	-0,460554	1,34	18%	-0,086	40%	20
3,097959	-0,460554	0,94	31%	-0,004	952%	22
3,185226	-0,460554	2,13	17%	-0,109	44%	29
3,272492	-0,460554	1,00	38%	-0,068	106%	15
3,359759	-0,460554	0,84	39%	0,070	83%	15
3,447025	-0,460554	0,26	103%	0,016	290%	22
3,534292	-0,460554	0,32	149%	0,095	85%	18
3,621558	-0,460554	0,34	66%	-0,012	373%	22
3,708825	-0,460554	0,57	59%	-0,053	122%	21
3,796091	-0,460554	0,28	45%	-0,002	1336%	19
3,883358	-0,460554	0,41	55%	-0,018	204%	16
3,970624	-0,460554	0,30	45%	-0,003	826%	13
4,057891	-0,460554	0,13	137%	0,043	60%	16
4,145157	-0,460554	0,54	41%	-0,044	82%	18
4,232423	-0,460554	0,15	73%	-0,005	365%	26
4,319690	-0,460554	0,26	65%	-0,011	262%	18
4,406956	-0,460554	-0,03	478%	0,034	63%	21
4,494223	-0,460554	0,59	25%	-0,032	74%	21
4,581489	-0,460554	0,20	123%	0,022	194%	18
4,668756	-0,460554	0,20	61%	-0,003	568%	22
4,756022	-0,460554	0,03	804%	0,023	169%	18
4,843289	-0,460554	0,28	86%	-0,006	623%	14
4,930555	-0,460554	0,19	53%	0,019	77%	23
5,017822	-0,460554	0,26	66%	-0,003	1323%	18
5,105088	-0,460554	0,81	27%	-0,054	67%	18
5,192355	-0,460554	0,04	376%	0,040	70%	13
5,279621	-0,460554	0,46	50%	-0,020	221%	15
5,366887	-0,460554	0,11	98%	0,026	76%	18
5,454154	-0,460554	0,53	28%	-0,021	102%	21
5,541420	-0,460554	0,28	41%	-0,005	375%	20
5,628687	-0,460554	0,22	56%	0,011	212%	21
5,715953	-0,460554	0,09	132%	-0,000	6768%	22
5,803220	-0,460554	0,29	31%	-0,010	173%	25
5,890486	-0,460554	0,32	29%	-0,010	150%	21
5,977753	-0,460554	0,23	63%	-0,011	216%	28
6,065019	-0,460554	-0,04	475%	0,041	67%	19
6,152286	-0,460554	0,22	67%	0,024	108%	25
6,239552	-0,460554	0,38	52%	-0,018	207%	22
0,000000	-0,502344	-0,04	656%	0,050	70%	20
0,087266	-0,502344	0,40	39%	-0,014	168%	25
0,174533	-0,502344	0,07	321%	0,045	78%	20
0,261799	-0,502344	0,89	23%	-0,081	44%	15
0,349066	-0,502344	0,83	34%	-0,004	1089%	14
0,436332	-0,502344	0,65	22%	-0,033	72%	19
0,523599	-0,502344	0,79	58%	-0,063	102%	17
0,610865	-0,502344	0,45	55%	0,011	384%	16
0,698132	-0,502344	0,95	73%	-0,085	144%	8
0,785398	-0,502344	-0,13	276%	0,133	48%	13
0,872665	-0,502344	1,95	21%	-0,087	75%	18
0,959931	-0,502344	1,22	24%	-0,089	58%	15
1,047198	-0,502344	1,30	30%	-0,081	90%	22
1,134464	-0,502344	2,15	21%	-0,303	28%	15
1,221730	-0,502344	1,15	24%	-0,051	102%	17
1,308997	-0,502344	0,82	25%	-0,027	120%	20
1,396263	-0,502344	0,44	118%	0,017	608%	17
1,483530	-0,502344	0,90	67%	-0,087	126%	14
1,570796	-0,502344	1,48	34%	-0,231	40%	18
1,658063	-0,502344	0,31	86%	-0,035	135%	21
1,745329	-0,502344	0,85	27%	-0,081	49%	16
1,832596	-0,502344	0,44	54%	0,034	104%	22
1,919862	-0,502344	0,18	126%	0,049	73%	12
2,007129	-0,502344	0,10	342%	0,023	280%	12
2,094395	-0,502344	1,26	30%	-0,098	68%	17
2,181662	-0,502344	1,28	33%	-0,063	127%	18
2,268928	-0,502344	0,54	97%	0,063	155%	15
2,356194	-0,502344	1,24	29%	-0,061	100%	18
2,443461	-0,502344	0,67	67%	-0,034	220%	15
2,530727	-0,502344	0,13	235%	0,032	149%	26
2,617994	-0,502344	1,36	33%	-0,095	81%	15
2,705260	-0,502344	2,17	12%	-0,094	32%	10
2,792527	-0,502344	0,92	56%	0,027	324%	14
2,879793	-0,502344	1,42	29%	-0,078	83%	17
2,967060	-0,502344	0,91	31%	-0,012	342%	25
3,054326	-0,502344	1,45	37%	-0,044	189%	21
3,141593	-0,502344	1,57	27%	-0,121	56%	20
3,228859	-0,502344	1,58	18%	-0,115	33%	28
3,316126	-0,502344	0,69	30%	-0,004	662%	22
3,403392	-0,502344	1,62	38%	-0,148	77%	17
3,490659	-0,502344	-0,46	161%	0,167	73%	11
3,577925	-0,502344	0,15	188%	0,082	68%	20
3,665191	-0,502344	0,91	25%	0,014	315%	21
3,752458	-0,502344	-0,10	220%	0,065	58%	16
3,839724	-0,502344	0,02	438%	0,048	38%	14
3,926991	-0,502344	0,24	87%	-0,005	631%	13
4,014257	-0,502344	-0,21	119%	0,086	42%	11
4,101524	-0,502344	0,30	42%	-0,023	95%	13
4,188790	-0,502344	0,37	51%	-0,020	159%	24
4,276057	-0,502344	-0,05	242%	0,036	47%	17
4,363323	-0,502344	0,48	32%	-0,034	66%	23
4,450590	-0,502344	0,29	37%	-0,006	363%	17
4,537856	-0,502344	-0,10	166%	0,046	61%	27
4,625123	-0,502344	0,13	80%	0,008	226%	17
4,712389	-0,502344	0,05	270%	0,026	85%	24
4,799655	-0,502344	-0,01	1853%	0,026	78%	21
4,886922	-0,502344	0,08	189%	0,026	93%	18
4,974188	-0,502344	0,35	37%	0,018	126%	17
5,061455	-0,502344	0,40	32%	-0,018	115%	16
5,148721	-0,502344	0,47	33%	-0,008	291%	19
5,235988	-0,502344	0,36	30%	-0,009	189%	12
5,323254	-0,502344	0,68	25%	-0,049	55%	19
5,410521	-0,502344	0,36	67%	0,020	176%	18
5,497787	-0,502344	0,44	38%	-0,014	187%	19
5,585054	-0,502344	0,57	39%	-0,062	65%	19
5,672320	-0,502344	0,02	455%	0,036	36%	31
5,759587	-0,502344	0,27	50%	-0,010	215%	25
5,846853	-0,502344	0,41	21%	-0,031	45%	11
5,934119	-0,502344	0,17	134%	0,003	1563%	19
6,021386	-0,502344	0,26	75%	0,019	166%	22
6,108652	-0,502344	0,51	46%	-0,060	60%	22
6,195919	-0,502344	0,33	53%	-0,032	93%	22
0,043633	-0,545117	0,21	45%	0,029	52%	22
0,130900	-0,545117	0,20	131%	0,009	369%	22
0,218166	-0,545117	0,12	248%	0,005	1051%	15
0,305433	-0,545117	0,68	48%	-0,049	96%	17
0,392699	-0,545117	-0,03	726%	0,068	42%	12
0,479966	-0,545117	0,31	56%	0,010	321%	20
0,567232	-0,545117	-0,09	261%	0,047	79%	12
0,654498	-0,545117	0,21	182%	0,062	86%	21
0,741765	-0,545117	0,23	88%	-0,005	680%	20
0,829031	-0,545117	0,64	54%	0,024	224%	11
0,916298	-0,545117	1,41	24%	-0,088	73%	14
1,003564	-0,545117	1,38	20%	-0,108	44%	20
1,090831	-0,545117	0,80	64%	-0,089	83%	14
1,178097	-0,545117	0,85	47%	0,001	4197%	12
1,265364	-0,545117	2,13	20%	-0,229	31%	18
1,352630	-0,545117	0,63	47%	-0,059	84%	20
1,439897	-0,545117	0,98	25%	-0,085	56%	15
1,527163	-0,545117	-0,61	57%	0,148	42%	17
1,614430	-0,545117	0,14	309%	0,070	94%	15
1,701696	-0,545117	0,62	60%	-0,032	206%	19
1,788962	-0,545117	1,04	29%	-0,049	85%	15
1,876229	-0,545117	0,24	126%	0,050	92%	15
1,963495	-0,545117	1,04	17%	-0,051	61%	22
2,050762	-0,545117	-0,07	531%	0,084	75%	15
2,138028	-0,545117	0,63	83%	-0,042	195%	13
2,225295	-0,545117	0,13	295%	0,134	53%	19
2,312561	-0,545117	0,83	27%	0,018	142%	21
2,399828	-0,545117	0,12	226%	-0,007	674%	14
2,487094	-0,545117	0,39	82%	-0,013	451%	18
2,574361	-0,545117	0,89	103%	-0,119	135%	9
2,661627	-0,545117	1,28	23%	-0,029	162%	18
2,748894	-0,545117	1,25	33%	-0,076	87%	12
2,836160	-0,545117	1,69	23%	-0,158	44%	20
2,923426	-0,545117	0,52	53%	0,015	284%	20
3,010693	-0,545117	1,60	20%	-0,098	59%	20
3,097959	-0,545117	1,32	43%	-0,086	114%	25
3,185226	-0,545117	1,03	40%	-0,007	871%	22
3,272492	-0,545117	0,15	392%	0,040	192%	24
3,359759	-0,545117	0,65	38%	0,013	293%	17
3,447025	-0,545117	0,59	72%	-0,001	11369%	18
3,534292	-0,545117	0,26	194%	0,063	156%	7
3,621558	-0,545117	0,57	77%	-0,056	155%	13
3,708825	-0,545117	0,33	63%	-0,017	207%	13
3,796091	-0,545117	0,64	28%	-0,039	71%	12
3,883358	-0,545117	-0,13	101%	0,072	36%	14
3,970624	-0,545117	0,27	101%	-0,002	2671%	18
4,057891	-0,545117	1,06	36%	-0,111	60%	17
4,145157	-0,545117	0,03	1510%	0,066	81%	18
4,232423	-0,545117	0,25	79%	-0,036	93%	11
4,319690	-0,545117	0,12	127%	0,016	135%	21
4,406956	-0,545117	0,14	97%	0,030	72%	18
4,494223	-0,545117	-0,06	242%	0,032	66%	16
4,581489	-0,545117	0,17	74%	0,009	220%	25
4,668756	-0,545117	0,72	57%	-0,034	216%	14
4,756022	-0,545117	0,53	34%	-0,024	113%	17
4,843289	-0,545117	0,33	108%	0,008	709%	8
4,930555	-0,545117	0,20	95%	-0,011	271%	18
5,017822	-0,545117	0,23	32%	-0,013	111%	30
5,105088	-0,545117	0,29	65%	0,018	200%	17
5,192355	-0,545117	0,86	13%	-0,083	22%	24
5,279621	-0,545117	0,40	50%	-0,006	605%	21
5,366887	-0,545117	0,78	20%	-0,078	35%	30
5,454154	-0,545117	0,26	50%	-0,003	839%	31
5,541420	-0,545117	0,79	16%	-0,061	36%	23
5,628687	-0,545117	0,66	25%	-0,053	46%	24
5,715953	-0,545117	0,47	34%	0,010	244%	19
5,803220	-0,545117	0,23	72%	-0,015	206%	16
5,890486	-0,545117	0,31	52%	-0,010	260%	19
5,977753	-0,545117	0,07	190%	0,030	68%	26
6,065019	-0,545117	0,30	69%	0,009	341%	23
6,152286	-0,545117	0,45	26%	-0,007	262%	26
6,239552	-0,545117	0,12	161%	0,022	143%	24
0,000000	-0,589031	-0,32	61%	0,081	37%	21
0,087266	-0,589031	0,32	39%	-0,016	149%	23
0,174533	-0,589031	0,14	139%	0,002	2106%	18
0,261799	-0,589031	0,43	33%	-0,013	182%	31
0,349066	-0,589031	0,30	45%	-0,031	53%	13
0,436332	-0,589031	0,49	42%	-0,041	77%	15
0,523599	-0,589031	0,08	366%	-0,001	2841%	13
0,610865	-0,589031	0,28	98%	-0,030	192%	10
0,698132	-0,589031	-0,66	67%	0,153	38%	13
0,785398	-0,589031	1,57	17%	-0,109	47%	20
0,872665	-0,589031	1,79	15%	-0,106	41%	16
0,959931	-0,589031	0,11	249%	0,026	177%	16
1,047198	-0,589031	0,65	50%	-0,053	104%	17
1,134464	-0,589031	0,60	63%	0,034	206%	14
1,221730	-0,589031	0,72	36%	-0,057	73%	19
1,308997	-0,589031	1,07	32%	-0,080	68%	18
1,396263	-0,589031	0,49	105%	-0,019	453%	12
1,483530	-0,589031	0,15	346%	0,108	74%	18
1,570796	-0,589031	1,68	22%	-0,164	38%	15
1,658063	-0,589031	-0,23	202%	0,107	89%	11
1,745329	-0,589031	0,32	129%	0,002	3949%	14
1,832596	-0,589031	0,54	99%	-0,028	336%	15
1,919862	-0,589031	0,75	33%	-0,057	72%	18
2,007129	-0,589031	1,16	31%	-0,068	83%	13
2,094395	-0,589031	0,54	39%	0,005	555%	15
2,181662	-0,589031	1,29	25%	-0,139	42%	15
2,268928	-0,589031	0,06	658%	0,019	296%	12
2,356194	-0,589031	0,90	53%	-0,083	88%	16
2,443461	-0,589031	0,17	218%	0,068	98%	17
2,530727	-0,589031	0,50	55%	-0,012	391%	22
2,617994	-0,589031	0,73	40%	-0,041	129%	11
2,705260	-0,589031	0,33	182%	0,008	1077%	13
2,792527	-0,589031	1,64	19%	-0,068	77%	14
2,879793	-0,589031	0,46	55%	-0,003	1319%	19
2,967060	-0,589031	0,88	34%	0,004	1486%	20
3,054326	-0,589031	2,29	24%	-0,179	46%	18
3,141593	-0,589031	1,62	28%	-0,051	145%	22
3,228859	-0,589031	0,87	36%	-0,008	577%	29
3,316126	-0,589031	1,44	22%	-0,058	88%	23
3,403392	-0,589031	-0,07	824%	0,129	67%	17
3,490659	-0,589031	0,82	34%	-0,001	4506%	24
3,577925	-0,589031	0,06	373%	0,048	74%	18
3,665191	-0,589031	0,49	79%	0,033	184%	13
3,752458	-0,589031	0,25	62%	0,008	322%	19
3,839724	-0,589031	0,77	33%	-0,026	141%	12
3,926991	-0,589031	-0,04	1040%	0,049	128%	4
4,014257	-0,589031	-0,19	149%	0,081	59%	13
4,101524	-0,589031	0,08	188%	0,027	69%	18
4,188790	-0,589031	0,39	63%	-0,030	127%	16
4,276057	-0,589031	0,26	91%	-0,026	147%	12
4,363323	-0,589031	0,37	42%	-0,004	576%	18
4,450590	-0,589031	0,14	129%	0,036	60%	17
4,537856	-0,589031	0,13	138%	0,010	290%	25
4,625123	-0,589031	-0,43	72%	0,101	53%	11
4,712389	-0,589031	-0,18	81%	0,047	55%	16
4,799655	-0,589031	0,17	74%	0,004	520%	17
4,886922	-0,589031	0,39	72%	-0,026	203%	13
4,974188	-0,589031	0,15	173%	0,007	547%	16
5,061455	-0,589031	0,16	89%	0,016	154%	17
5,148721	-0,589031	0,58	27%	-0,032	94%	16
5,235988	-0,589031	0,45	33%	-0,030	80%	17
5,323254	-0,589031	0,33	128%	-0,063	88%	13
5,410521	-0,589031	0,55	50%	-0,085	57%	19
5,497787	-0,589031	0,32	60%	0,008	371%	17
5,585054	-0,589031	0,31	36%	-0,033	56%	12
5,672320	-0,589031	0,16	110%	0,027	112%	21
5,759587	-0,589031	-0,13	83%	0,056	30%	23
5,846853	-0,589031	-0,14	152%	0,068	51%	9
5,934119	-0,589031	-0,19	116%	0,039	93%	16
6,021386	-0,589031	0,73	17%	-0,057	36%	17
6,108652	-0,589031	-0,01	1787%	0,057	59%	25
6,195919	-0,589031	0,35	39%	-0,026	93%	22
0,043633	-0,634274	0,17	71%	0,016	131%	22
0,130900	-0,634274	0,00	5927%	0,004	559%	20
0,218166	-0,634274	0,26	40%	-0,004	400%	21
0,305433	-0,634274	0,28	72%	0,005	581%	21
0,392699	-0,634274	0,22	173%	-0,018	314%	7
0,479966	-0,634274	0,11	159%	0,009	299%	17
0,567232	-0,634274	0,52	27%	-0,030	86%	16
0,654498	-0,634274	0,39	31%	-0,012	170%	15
0,741765	-0,634274	1,56	21%	-0,110	41%	16
0,829031	-0,634274	1,68	29%	-0,129	58%	16
0,916298	-0,634274	0,15	222%	0,075	82%	13
1,003564	-0,634274	0,13	153%	0,029	105%	14
1,090831	-0,634274	1,10	51%	0,010	574%	11
1,178097	-0,634274	0,65	34%	-0,040	90%	15
1,265364	-0,634274	0,68	76%	-0,025	439%	10
1,352630	-0,634274	0,37	73%	-0,013	303%	11
1,439897	-0,634274	1,14	27%	-0,031	148%	16
1,527163	-0,634274	0,71	49%	-0,010	486%	20
1,614430	-0,634274	0,69	68%	-0,038	188%	16
1,701696	-0,634274	0,81	57%	-0,056	142%	19
1,788962	-0,634274	1,07	27%	-0,117	50%	13
1,876229	-0,634274	1,14	43%	-0,098	75%	17
1,963495	-0,634274	-1,06	26%	0,183	25%	14
2,050762	-0,634274	0,50	63%	-0,016	378%	18
2,138028	-0,634274	0,19	169%	-0,018	320%	15
2,225295	-0,634274	1,99	26%	-0,136	61%	14
2,312561	-0,634274	0,97	29%	-0,064	80%	16
