dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
1447	3.752458	0.262255	1.61	0.92	-0.112	0.155	13
1448	3.839724	0.262255	0.97	0.75	-0.055	0.088	10
1449	3.926991	0.262255	0.13	0.48	0.074	0.099	7
1450	4.014257	0.262255	0.48	0.19	-0.054	0.039	15
1451	4.101524	0.262255	0.90	0.23	-0.058	0.036	12
1452	4.188790	0.262255	-0.18	0.32	0.059	0.055	14
1453	4.276057	0.262255	0.94	0.17	-0.052	0.026	11
1454	4.363323	0.262255	0.45	0.19	-0.027	0.037	16
1455	4.450590	0.262255	0.27	0.15	-0.001	0.030	16
1456	4.537856	0.262255	0.17	0.11	-0.033	0.021	12
1457	4.625123	0.262255	-0.05	0.23	0.045	0.047	12
1458	4.712389	0.262255	0.26	0.15	-0.034	0.024	14
1459	4.799655	0.262255	0.61	0.28	-0.092	0.052	13
1460	4.886922	0.262255	0.13	0.18	-0.006	0.029	19
1461	4.974188	0.262255	0.23	0.22	0.006	0.037	20
1462	5.061455	0.262255	0.28	0.13	-0.003	0.024	24
1463	5.148721	0.262255	0.15	0.17	-0.012	0.023	18
1464	5.235988	0.262255	0.54	0.14	-0.037	0.025	20
1465	5.323254	0.262255	0.13	0.18	0.014	0.027	16
1466	5.410521	0.262255	0.45	0.35	-0.068	0.053	18
1467	5.497787	0.262255	0.21	0.04	0.001	0.010	13
1468	5.585054	0.262255	-0.05	0.17	0.040	0.028	26
1469	5.672320	0.262255	0.21	0.18	0.026	0.029	16
1470	5.759587	0.262255	0.44	0.21	-0.043	0.042	16
1471	5.846853	0.262255	0.02	0.21	0.026	0.028	22
1472	5.934119	0.262255	0.40	0.18	0.018	0.024	23
1473	6.021386	0.262255	0.37	0.13	-0.005	0.018	21
1474	6.108652	0.262255	1.65	0.38	-0.113	0.049	16
1475	6.195919	0.262255	0.83	0.32	-0.025	0.039	11
1476	0.043633	0.224093	0.48	0.33	-0.004	0.065	12
1477	0.130900	0.224093	1.11	0.32	-0.061	0.052	16
1478	0.218166	0.224093	1.69	0.73	-0.070	0.078	7
1479	0.305433	0.224093	1.59	0.47	-0.101	0.080	12
1480	0.392699	0.224093	1.09	0.30	0.012	0.063	12
1481	0.479966	0.224093	0.61	0.26	0.020	0.053	15
1482	0.567232	0.224093	0.05	0.29	0.065	0.043	17
1483	0.654498	0.224093	0.22	0.24	-0.009	0.073	8
1484	0.741765	0.224093	0.37	0.17	0.000	0.027	15
1485	0.829031	0.224093	0.60	0.21	-0.038	0.043	16
1486	0.916298	0.224093	0.24	0.22	0.043	0.038	16
1487	1.003564	0.224093	0.30	0.19	-0.013	0.044	20
1488	1.090831	0.224093	0.18	0.17	0.009	0.044	24
1489	1.178097	0.224093	-0.34	0.17	0.162	0.047	18
1490	1.265364	0.224093	-0.08	0.19	0.064	0.046	24
1491	1.352630	0.224093	-0.01	0.23	0.069	0.051	21
1492	1.439897	0.224093	-0.00	0.23	0.067	0.041	25
1493	1.527163	0.224093	-0.02	0.21	0.062	0.041	18
1494	1.614430	0.224093	0.37	0.16	-0.008	0.039	14
1495	1.701696	0.224093	0.34	0.18	0.001	0.040	16
1496	1.788962	0.224093	0.23	0.24	-0.018	0.070	13
1497	1.876229	0.224093	0.20	0.21	0.017	0.043	23
1498	1.963495	0.224093	0.58	0.24	-0.041	0.054	23
1499	2.050762	0.224093	0.32	0.16	-0.000	0.028	22
1500	2.138028	0.224093	0.88	0.36	-0.031	0.075	19
1501	2.225295	0.224093	0.86	0.26	-0.044	0.049	18
1502	2.312561	0.224093	0.82	0.19	-0.010	0.044	23
1503	2.399828	0.224093	0.39	0.41	0.063	0.074	18
1504	2.487094	0.224093	0.28	0.20	0.042	0.035	11
1505	2.574361	0.224093	0.08	0.34	0.063	0.045	16
1506	2.661627	0.224093	0.66	0.28	-0.006	0.046	18
1507	2.748894	0.224093	0.52	0.27	-0.001	0.035	14
1508	2.836160	0.224093	1.73	0.36	-0.170	0.061	19
1509	2.923426	0.224093	0.40	0.27	0.004	0.048	15
1510	3.010693	0.224093	0.61	0.19	-0.038	0.040	11
1511	3.097959	0.224093	-0.40	0.12	0.091	0.021	11
1512	3.185226	0.224093	0.08	0.23	0.051	0.040	16
1513	3.272492	0.224093	0.01	0.18	0.045	0.039	8
1514	3.359759	0.224093	-0.22	0.21	0.058	0.044	16
1515	3.447025	0.224093	-0.38	0.35	0.117	0.074	14
1516	3.534292	0.224093	0.18	0.24	0.012	0.048	16
1517	3.621558	0.224093	-0.11	0.17	0.099	0.039	15
1518	3.708825	0.224093	0.57	0.35	0.001	0.073	12
1519	3.796091	0.224093	0.23	0.22	-0.033	0.026	11
1520	3.883358	0.224093	-0.42	0.59	0.201	0.100	6
1521	3.970624	0.224093	0.44	0.16	-0.057	0.031	7
1522	4.057891	0.224093	0.23	0.26	-0.070	0.049	8
1523	4.145157	0.224093	0.10	0.13	0.054	0.026	16
1524	4.232423	0.224093	0.25	0.34	0.085	0.070	9
1525	4.319690	0.224093	1.09	0.31	-0.155	0.062	10
1526	4.406956	0.224093	0.29	0.08	0.002	0.017	16
1527	4.494223	0.224093	0.37	0.16	-0.004	0.035	11
1528	4.581489	0.224093	0.22	0.24	-0.016	0.050	13
1529	4.668756	0.224093	0.35	0.13	-0.028	0.018	15
1530	4.756022	0.224093	-0.05	0.17	0.026	0.025	21
1531	4.843289	0.224093	-0.34	0.14	0.087	0.030	17
1532	4.930555	0.224093	0.17	0.09	-0.000	0.020	20
1533	5.017822	0.224093	-0.16	0.15	0.044	0.025	19
1534	5.105088	0.224093	0.11	0.15	0.019	0.026	20
1535	5.192355	0.224093	0.48	0.15	-0.006	0.018	23
1536	5.279621	0.224093	0.42	0.14	-0.008	0.017	26
1537	5.366887	0.224093	0.40	0.15	-0.008	0.023	18
1538	5.454154	0.224093	0.16	0.15	0.046	0.021	20
1539	5.541420	0.224093	0.55	0.07	-0.014	0.012	20
1540	5.628687	0.224093	-0.04	0.14	0.043	0.024	19
1541	5.715953	0.224093	0.50	0.16	-0.021	0.022	20
1542	5.803220	0.224093	0.39	0.15	0.006	0.025	23
1543	5.890486	0.224093	0.74	0.24	-0.049	0.031	18
1544	5.977753	0.224093	0.75	0.35	-0.047	0.043	19
1545	6.065019	0.224093	0.71	0.34	-0.031	0.042	18
1546	6.152286	0.224093	1.25	0.22	-0.087	0.031	14
1547	6.239552	0.224093	0.45	0.34	0.022	0.047	18
1548	0.000000	0.186260	0.07	0.49	0.061	0.081	13
1549	0.087266	0.186260	0.61	0.23	-0.030	0.034	12
1550	0.174533	0.186260	0.06	0.35	0.106	0.054	10
1551	0.261799	0.186260	1.92	0.41	-0.044	0.052	11
1552	0.349066	0.186260	1.83	0.23	-0.111	0.036	12
1553	0.436332	0.186260	1.02	0.29	-0.037	0.044	10
1554	0.523599	0.186260	0.10	0.25	0.081	0.055	17
1555	0.610865	0.186260	1.00	0.29	-0.114	0.067	14
1556	0.698132	0.186260	0.04	0.24	0.024	0.050	9
1557	0.785398	0.186260	1.10	0.46	-0.084	0.076	15
1558	0.872665	0.186260	0.11	0.27	0.022	0.045	9
1559	0.959931	0.186260	0.60	0.18	-0.005	0.036	16
1560	1.047198	0.186260	0.13	0.14	0.000	0.032	17
1561	1.134464	0.186260	0.17	0.10	0.026	0.029	21
1562	1.221730	0.186260	0.16	0.13	0.025	0.034	23
1563	1.308997	0.186260	0.05	0.10	0.008	0.029	22
1564	1.396263	0.186260	0.16	0.07	0.059	0.025	24
1565	1.483530	0.186260	0.10	0.19	-0.030	0.052	21
1566	1.570796	0.186260	-0.04	0.12	0.022	0.036	23
1567	1.658063	0.186260	0.52	0.33	-0.006	0.071	18
1568	1.745329	0.186260	0.25	0.16	0.010	0.044	19
1569	1.832596	0.186260	0.65	0.23	-0.118	0.059	17
1570	1.919862	0.186260	0.20	0.12	0.029	0.027	29
1571	2.007129	0.186260	0.61	0.41	-0.016	0.073	15
1572	2.094395	0.186260	0.13	0.32	0.023	0.066	16
1573	2.181662	0.186260	-0.06	0.26	0.185	0.070	16
1574	2.268928	0.186260	0.42	0.33	-0.022	0.052	17
1575	2.356194	0.186260	0.63	0.29	-0.021	0.060	14
1576	2.443461	0.186260	0.76	0.25	-0.043	0.049	14
1577	2.530727	0.186260	0.57	0.40	0.045	0.062	23
1578	2.617994	0.186260	1.21	0.49	-0.107	0.115	14
1579	2.705260	0.186260	1.43	0.44	-0.207	0.083	11
1580	2.792527	0.186260	0.60	0.11	-0.014	0.019	25
1581	2.879793	0.186260	-0.06	0.40	0.151	0.082	9
1582	2.967060	0.186260	0.50	0.18	0.033	0.033	17
1583	3.054326	0.186260	0.28	0.27	-0.005	0.048	19
1584	3.141593	0.186260	1.03	0.28	-0.127	0.049	15
1585	3.228859	0.186260	0.37	0.50	0.039	0.091	12
1586	3.316126	0.186260	0.49	0.42	-0.011	0.064	17
1587	3.403392	0.186260	-0.08	0.28	0.069	0.072	14
1588	3.490659	0.186260	-0.02	0.20	-0.000	0.039	18
1589	3.577925	0.186260	-0.30	0.22	0.112	0.050	10
1590	3.665191	0.186260	0.25	0.12	-0.004	0.026	17
1591	3.752458	0.186260	-0.12	0.20	0.099	0.044	19
1592	3.839724	0.186260	0.30	0.24	-0.034	0.053	7
1593	3.926991	0.186260	-0.79	0.43	0.273	0.085	13
1594	4.014257	0.186260	0.10	0.20	0.016	0.039	8
1595	4.101524	0.186260	0.55	0.12	-0.054	0.023	12
1596	4.188790	0.186260	0.40	0.51	0.005	0.096	7
1597	4.276057	0.186260	0.47	0.14	-0.034	0.028	8
1598	4.363323	0.186260	0.38	0.13	-0.026	0.023	7
1599	4.450590	0.186260	0.31	0.14	-0.001	0.027	12
1600	4.537856	0.186260	0.72	0.42	-0.058	0.077	8
1601	4.625123	0.186260	0.61	0.14	-0.047	0.018	19
1602	4.712389	0.186260	0.60	0.29	-0.066	0.038	14
1603	4.799655	0.186260	0.09	0.09	0.035	0.019	20
1604	4.886922	0.186260	0.18	0.15	-0.009	0.033	20
1605	4.974188	0.186260	0.29	0.15	0.004	0.028	15
1606	5.061455	0.186260	0.17	0.15	-0.011	0.027	19
1607	5.148721	0.186260	0.41	0.25	-0.003	0.041	24
1608	5.235988	0.186260	0.40	0.14	0.001	0.021	21
1609	5.323254	0.186260	0.10	0.14	0.035	0.022	24
1610	5.410521	0.186260	0.53	0.12	-0.005	0.022	14
1611	5.497787	0.186260	-0.18	0.24	0.062	0.031	19
1612	5.585054	0.186260	-0.04	0.10	0.069	0.018	20
1613	5.672320	0.186260	0.24	0.07	0.015	0.016	20
1614	5.759587	0.186260	0.64	0.18	-0.051	0.033	20
1615	5.846853	0.186260	1.09	0.31	-0.104	0.045	22
1616	5.934119	0.186260	0.08	0.37	-0.002	0.043	27
1617	6.021386	0.186260	1.26	0.34	-0.097	0.044	15
1618	6.108652	0.186260	0.82	0.29	-0.086	0.043	15
1619	6.195919	0.186260	0.98	0.20	-0.072	0.027	14
1620	0.043633	0.148695	1.02	0.24	-0.063	0.031	14
1621	0.130900	0.148695	0.77	0.45	-0.041	0.065	12
1622	0.218166	0.148695	0.81	0.31	-0.024	0.041	7
1623	0.305433	0.148695	1.01	0.53	-0.011	0.059	15
1624	0.392699	0.148695	0.74	0.80	-0.027	0.113	13
1625	0.479966	0.148695	1.37	0.35	-0.102	0.057	12
1626	0.567232	0.148695	0.13	0.75	0.009	0.173	7
1627	0.654498	0.148695	0.14	0.17	0.054	0.036	16
1628	0.741765	0.148695	1.42	0.19	-0.186	0.035	20
1629	0.829031	0.148695	0.57	0.16	-0.054	0.034	17
1630	0.916298	0.148695	0.33	0.18	0.026	0.043	14
1631	1.003564	0.148695	0.50	0.17	-0.011	0.035	19
1632	1.090831	0.148695	0.09	0.12	0.009	0.040	16
1633	1.178097	0.148695	-0.26	0.16	0.120	0.038	23
1634	1.265364	0.148695	-0.05	0.18	0.073	0.045	23
1635	1.352630	0.148695	-0.04	0.20	0.053	0.049	15
1636	1.439897	0.148695	0.36	0.23	-0.009	0.049	16
1637	1.527163	0.148695	-0.27	0.18	0.147	0.050	15
1638	1.614430	0.148695	0.02	0.15	0.020	0.034	21
1639	1.701696	0.148695	1.03	0.21	-0.083	0.048	12
1640	1.788962	0.148695	0.36	0.14	0.057	0.029	21
1641	1.876229	0.148695	0.18	0.09	0.087	0.027	20
1642	1.963495	0.148695	0.28	0.15	-0.004	0.037	14
1643	2.050762	0.148695	0.63	0.29	0.036	0.081	18
1644	2.138028	0.148695	0.47	0.16	-0.030	0.040	18
1645	2.225295	0.148695	0.63	0.30	-0.018	0.047	14
1646	2.312561	0.148695	0.90	0.26	-0.052	0.056	15
1647	2.399828	0.148695	0.54	0.30	0.003	0.055	18
1648	2.487094	0.148695	1.05	0.45	-0.050	0.087	12
1649	2.574361	0.148695	0.49	0.27	-0.045	0.048	10
1650	2.661627	0.148695	0.75	0.28	0.009	0.049	19
1651	2.748894	0.148695	-0.53	0.52	0.162	0.088	13
1652	2.836160	0.148695	0.39	0.20	0.013	0.045	16
1653	2.923426	0.148695	0.71	0.50	-0.059	0.082	13
1654	3.010693	0.148695	-0.47	0.27	0.108	0.041	20
1655	3.097959	0.148695	0.50	0.30	-0.054	0.052	17
1656	3.185226	0.148695	0.15	0.26	-0.004	0.044	10
1657	3.272492	0.148695	0.20	0.48	0.038	0.061	9
1658	3.359759	0.148695	0.04	0.20	0.088	0.040	15
1659	3.447025	0.148695	0.44	0.29	-0.029	0.049	10
1660	3.534292	0.148695	-0.08	0.21	0.108	0.070	10
1661	3.621558	0.148695	0.09	0.51	0.082	0.111	12
1662	3.708825	0.148695	0.92	0.31	-0.069	0.055	10
1663	3.796091	0.148695	0.37	0.50	-0.001	0.084	11
1664	3.883358	0.148695	0.15	0.16	-0.018	0.025	12
1665	3.970624	0.148695	0.27	0.31	0.003	0.063	7
1666	4.057891	0.148695	0.47	0.18	-0.005	0.025	6
1667	4.145157	0.148695	-0.07	0.22	0.130	0.059	9
1668	4.232423	0.148695	0.72	0.55	-0.117	0.100	10
1669	4.319690	0.148695	0.24	0.24	0.030	0.049	11
1670	4.406956	0.148695	0.24	0.11	0.009	0.019	13
1671	4.494223	0.148695	-0.06	0.12	0.032	0.021	22
1672	4.581489	0.148695	0.28	0.16	-0.023	0.031	18
1673	4.668756	0.148695	0.20	0.24	-0.012	0.036	14
1674	4.756022	0.148695	0.00	0.12	0.034	0.025	21
1675	4.843289	0.148695	0.37	0.12	-0.013	0.028	15
1676	4.930555	0.148695	0.14	0.12	0.018	0.028	15
1677	5.017822	0.148695	0.38	0.16	0.006	0.028	18
1678	5.105088	0.148695	0.31	0.09	-0.000	0.016	20
1679	5.192355	0.148695	0.11	0.14	0.032	0.022	19
1680	5.279621	0.148695	0.38	0.19	0.009	0.031	24
1681	5.366887	0.148695	0.04	0.17	0.040	0.028	19
1682	5.454154	0.148695	0.39	0.14	0.018	0.023	21
1683	5.541420	0.148695	0.54	0.26	-0.011	0.036	19
1684	5.628687	0.148695	0.09	0.14	0.061	0.026	11
1685	5.715953	0.148695	0.35	0.17	-0.013	0.025	27
1686	5.803220	0.148695	0.31	0.17	-0.034	0.035	17
1687	5.890486	0.148695	1.35	0.30	-0.077	0.043	20
1688	5.977753	0.148695	0.76	0.22	-0.035	0.025	16
1689	6.065019	0.148695	0.19	0.33	-0.000	0.041	17
1690	6.152286	0.148695	0.26	0.27	0.031	0.044	19
1691	6.239552	0.148695	0.50	0.20	-0.034	0.030	15
1692	0.000000	0.111341	0.58	0.31	-0.023	0.042	19
1693	0.087266	0.111341	0.70	1.08	-0.043	0.164	8
1694	0.174533	0.111341	1.01	0.84	-0.013	0.127	6
1695	0.261799	0.111341	0.64	0.25	0.051	0.043	7
1696	0.349066	0.111341	0.70	0.69	0.046	0.094	15
1697	0.436332	0.111341	0.00	0.35	0.154	0.063	16
1698	0.523599	0.111341	1.22	0.23	-0.037	0.037	15
1699	0.610865	0.111341	0.86	0.23	-0.121	0.060	19
1700	0.698132	0.111341	0.39	0.24	-0.005	0.036	15
1701	0.785398	0.111341	0.21	0.10	0.054	0.016	11
1702	0.872665	0.111341	0.39	0.22	0.020	0.053	18
1703	0.959931	0.111341	0.42	0.18	-0.017	0.028	21
1704	1.047198	0.111341	0.22	0.10	-0.009	0.022	22
1705	1.134464	0.111341	0.05	0.21	0.017	0.045	17
1706	1.221730	0.111341	-0.00	0.27	0.038	0.064	13
1707	1.308997	0.111341	0.40	0.16	-0.050	0.041	22
1708	1.396263	0.111341	-0.07	0.17	0.102	0.050	21
1709	1.483530	0.111341	0.32	0.24	-0.001	0.061	26
1710	1.570796	0.111341	-0.47	0.16	0.077	0.035	19
1711	1.658063	0.111341	0.17	0.18	0.025	0.058	19
1712	1.745329	0.111341	0.54	0.10	-0.021	0.031	18
1713	1.832596	0.111341	0.53	0.22	-0.087	0.078	19
1714	1.919862	0.111341	1.01	0.18	-0.049	0.040	25
1715	2.007129	0.111341	0.01	0.34	0.090	0.075	16
1716	2.094395	0.111341	0.68	0.20	-0.041	0.041	12
1717	2.181662	0.111341	0.57	0.17	-0.038	0.034	21
1718	2.268928	0.111341	-0.02	0.16	0.082	0.029	20
1719	2.356194	0.111341	0.36	0.45	0.079	0.086	18
1720	2.443461	0.111341	1.58	0.56	-0.057	0.114	11
1721	2.530727	0.111341	0.30	0.27	0.044	0.052	8
1722	2.617994	0.111341	0.75	0.13	-0.051	0.022	10
1723	2.705260	0.111341	0.95	0.31	-0.041	0.044	17
1724	2.792527	0.111341	0.11	0.19	0.065	0.043	8
1725	2.879793	0.111341	0.43	0.41	0.028	0.074	14
1726	2.967060	0.111341	0.68	0.38	0.033	0.052	18
1727	3.054326	0.111341	0.03	0.25	0.010	0.039	13
1728	3.141593	0.111341	0.50	0.22	-0.020	0.045	25
1729	3.228859	0.111341	-0.04	0.41	0.039	0.073	13
1730	3.316126	0.111341	0.16	0.29	0.034	0.055	17
1731	3.403392	0.111341	0.29	0.14	0.052	0.025	14
1732	3.490659	0.111341	-0.22	0.25	0.165	0.080	8
1733	3.577925	0.111341	0.17	0.13	0.051	0.035	10
1734	3.665191	0.111341	-0.31	0.24	0.106	0.055	15
1735	3.752458	0.111341	0.08	0.17	0.047	0.038	16
1736	3.839724	0.111341	0.35	0.32	-0.022	0.051	10
1737	3.926991	0.111341	0.23	0.24	0.018	0.048	16
1738	4.014257	0.111341	0.05	0.13	0.026	0.023	10
1739	4.101524	0.111341	0.13	0.21	0.020	0.049	10
1740	4.188790	0.111341	-0.05	0.06	0.067	0.017	11
1741	4.276057	0.111341	0.19	0.19	0.036	0.040	12
1742	4.363323	0.111341	0.21	0.11	-0.008	0.023	19
1743	4.450590	0.111341	0.42	0.13	-0.050	0.029	23
1744	4.537856	0.111341	0.51	0.15	-0.040	0.020	15
1745	4.625123	0.111341	0.29	0.15	-0.031	0.026	15
1746	4.712389	0.111341	0.29	0.09	0.004	0.017	22
1747	4.799655	0.111341	0.24	0.09	-0.014	0.022	28
1748	4.886922	0.111341	-0.02	0.22	0.058	0.048	19
1749	4.974188	0.111341	0.22	0.10	0.007	0.022	23
1750	5.061455	0.111341	-0.09	0.12	0.072	0.022	15
1751	5.148721	0.111341	-0.02	0.11	0.040	0.019	14
1752	5.235988	0.111341	0.35	0.11	-0.013	0.018	29
1753	5.323254	0.111341	0.56	0.18	-0.007	0.031	22
1754	5.410521	0.111341	0.17	0.09	0.017	0.015	23
1755	5.497787	0.111341	0.57	0.08	-0.023	0.017	23
1756	5.585054	0.111341	0.50	0.20	0.008	0.037	17
1757	5.672320	0.111341	0.01	0.19	0.031	0.025	19
1758	5.759587	0.111341	0.31	0.17	-0.032	0.032	14
1759	5.846853	0.111341	0.34	0.13	0.025	0.024	21
1760	5.934119	0.111341	-0.20	0.67	0.050	0.080	15
1761	6.021386	0.111341	1.22	0.37	-0.071	0.049	18
1762	6.108652	0.111341	0.38	0.41	0.065	0.065	9
1763	6.195919	0.111341	0.45	0.27	-0.018	0.034	15
1764	0.043633	0.074142	-0.07	0.53	0.033	0.049	10
1765	0.130900	0.074142	1.86	0.52	-0.069	0.061	8
1766	0.218166	0.074142	0.32	0.36	0.026	0.055	6
1767	0.305433	0.074142	0.87	0.39	0.043	0.055	8
1768	0.392699	0.074142	1.46	0.60	-0.042	0.079	11
1769	0.479966	0.074142	0.62	0.30	0.010	0.038	21
1770	0.567232	0.074142	0.53	0.28	0.020	0.047	14
1771	0.654498	0.074142	0.73	0.17	-0.042	0.036	12
1772	0.741765	0.074142	-0.80	0.38	0.263	0.067	8
1773	0.829031	0.074142	0.20	0.19	0.024	0.024	17
1774	0.916298	0.074142	0.28	0.38	0.044	0.061	19
1775	1.003564	0.074142	0.79	0.26	-0.060	0.056	15
1776	1.090831	0.074142	0.35	0.26	0.015	0.048	21
1777	1.178097	0.074142	-0.05	0.12	0.060	0.029	19
1778	1.265364	0.074142	-0.10	0.09	0.044	0.028	18
1779	1.352630	0.074142	-0.18	0.14	0.113	0.042	18
1780	1.439897	0.074142	0.23	0.11	-0.024	0.026	20
1781	1.527163	0.074142	1.16	0.27	-0.170	0.064	23
1782	1.614430	0.074142	0.43	0.29	-0.052	0.068	22
1783	1.701696	0.074142	0.14	0.31	0.113	0.089	24
1784	1.788962	0.074142	0.38	0.13	-0.015	0.042	19
1785	1.876229	0.074142	0.26	0.28	0.033	0.065	25
1786	1.963495	0.074142	0.21	0.11	0.022	0.026	19
1787	2.050762	0.074142	0.86	0.34	-0.114	0.075	12
1788	2.138028	0.074142	0.42	0.30	-0.034	0.049	14
1789	2.225295	0.074142	-0.34	0.39	0.120	0.069	16
1790	2.312561	0.074142	0.94	0.26	-0.086	0.048	17
1791	2.399828	0.074142	0.50	0.19	0.014	0.036	16
1792	2.487094	0.074142	1.31	0.32	-0.104	0.042	7
1793	2.574361	0.074142	0.88	0.16	-0.030	0.038	14
1794	2.661627	0.074142	0.77	0.33	-0.004	0.056	10
1795	2.748894	0.074142	1.04	0.24	-0.071	0.036	15
1796	2.836160	0.074142	2.59	0.94	-0.299	0.160	9
1797	2.923426	0.074142	-0.04	0.10	0.055	0.026	7
1798	3.010693	0.074142	0.26	0.32	0.017	0.054	15
1799	3.097959	0.074142	0.32	0.25	0.008	0.040	15
1800	3.185226	0.074142	0.17	0.34	0.056	0.059	10
1801	3.272492	0.074142	-0.17	0.25	0.067	0.040	13
1802	3.359759	0.074142	-0.41	0.26	0.088	0.038	10
1803	3.447025	0.074142	-0.51	0.36	0.141	0.076	12
1804	3.534292	0.074142	0.13	0.26	-0.027	0.046	13
1805	3.621558	0.074142	0.47	0.15	-0.030	0.030	11
1806	3.708825	0.074142	0.09	0.18	0.024	0.040	15
1807	3.796091	0.074142	0.12	0.15	0.028	0.042	10
1808	3.883358	0.074142	0.27	0.31	0.020	0.063	14
1809	3.970624	0.074142	0.37	0.81	0.073	0.250	6
1810	4.057891	0.074142	0.58	0.13	-0.049	0.032	16
1811	4.145157	0.074142	0.10	0.11	0.020	0.021	13
1812	4.232423	0.074142	-0.65	0.44	0.241	0.094	10
1813	4.319690	0.074142	0.86	0.23	-0.113	0.043	12
1814	4.406956	0.074142	0.49	0.19	-0.043	0.036	15
1815	4.494223	0.074142	0.15	0.07	0.013	0.017	24
1816	4.581489	0.074142	0.56	0.16	-0.059	0.031	17
1817	4.668756	0.074142	0.21	0.14	0.006	0.027	25
1818	4.756022	0.074142	0.05	0.10	0.025	0.021	23
1819	4.843289	0.074142	0.10	0.14	0.011	0.027	19
1820	4.930555	0.074142	0.31	0.14	-0.037	0.035	18
1821	5.017822	0.074142	0.35	0.18	-0.024	0.047	17
1822	5.105088	0.074142	0.07	0.11	0.007	0.023	19
1823	5.192355	0.074142	0.80	0.10	-0.029	0.018	27
1824	5.279621	0.074142	0.53	0.23	-0.017	0.035	18
1825	5.366887	0.074142	0.50	0.21	-0.030	0.030	17
1826	5.454154	0.074142	0.46	0.21	-0.043	0.032	15
1827	5.541420	0.074142	0.89	0.19	-0.037	0.034	17
1828	5.628687	0.074142	0.30	0.22	-0.008	0.050	6
1829	5.715953	0.074142	0.40	0.10	0.020	0.019	14
1830	5.803220	0.074142	0.37	0.27	0.000	0.041	17
1831	5.890486	0.074142	0.87	0.25	-0.016	0.033	23
1832	5.977753	0.074142	0.69	0.34	0.018	0.045	17
1833	6.065019	0.074142	0.49	0.62	-0.021	0.073	11
1834	6.152286	0.074142	0.64	0.16	-0.036	0.036	10
1835	6.239552	0.074142	0.43	0.15	0.014	0.019	18
1836	0.000000	0.037046	0.31	0.14	0.021	0.024	12
1837	0.087266	0.037046	1.51	0.47	-0.078	0.062	14
1838	0.174533	0.037046	1.21	0.95	0.022	0.161	9
1839	0.261799	0.037046	0.35	0.66	0.079	0.118	4
1840	0.349066	0.037046	1.53	0.34	-0.029	0.048	12
1841	0.436332	0.037046	1.66	0.55	-0.115	0.085	15
1842	0.523599	0.037046	1.60	0.34	-0.159	0.060	13
1843	0.610865	0.037046	0.39	0.31	-0.012	0.051	15
1844	0.698132	0.037046	1.14	0.36	-0.103	0.067	19
1845	0.785398	0.037046	0.50	0.50	0.026	0.115	11
1846	0.872665	0.037046	0.23	0.21	0.036	0.042	14
1847	0.959931	0.037046	0.13	0.10	0.018	0.021	16
1848	1.047198	0.037046	0.74	0.19	-0.051	0.036	15
1849	1.134464	0.037046	0.14	0.14	-0.014	0.035	24
1850	1.221730	0.037046	-0.24	0.12	0.079	0.039	13
1851	1.308997	0.037046	0.03	0.08	0.023	0.024	12
1852	1.396263	0.037046	0.07	0.09	0.011	0.027	24
1853	1.483530	0.037046	0.48	0.11	-0.062	0.033	20
1854	1.570796	0.037046	0.00	0.23	0.053	0.052	20
1855	1.658063	0.037046	0.35	0.20	-0.035	0.049	29
1856	1.745329	0.037046	0.37	0.06	-0.002	0.020	11
1857	1.832596	0.037046	0.65	0.18	-0.072	0.043	24
1858	1.919862	0.037046	0.01	0.34	0.117	0.092	16
1859	2.007129	0.037046	0.56	0.18	-0.017	0.046	19
1860	2.094395	0.037046	0.39	0.30	0.005	0.057	16
1861	2.181662	0.037046	0.77	0.26	0.004	0.035	12
1862	2.268928	0.037046	0.77	0.15	-0.005	0.032	14
1863	2.356194	0.037046	1.42	0.33	-0.061	0.047	16
1864	2.443461	0.037046	0.80	0.48	-0.050	0.093	14
1865	2.530727	0.037046	0.40	0.40	0.024	0.049	17
1866	2.617994	0.037046	0.98	0.48	-0.038	0.066	17
1867	2.705260	0.037046	1.30	0.58	-0.119	0.096	10
1868	2.792527	0.037046	0.56	0.31	-0.011	0.050	13
1869	2.879793	0.037046	-0.02	0.28	0.105	0.059	16
1870	2.967060	0.037046	0.19	0.50	0.019	0.080	12
1871	3.054326	0.037046	0.43	0.41	0.002	0.057	17
1872	3.141593	0.037046	1.19	0.28	-0.042	0.028	3
1873	3.228859	0.037046	0.08	0.20	-0.044	0.034	8
1874	3.316126	0.037046	0.77	1.18	-0.038	0.300	4
1875	3.403392	0.037046	-0.08	0.12	0.077	0.021	13
1876	3.490659	0.037046	-0.71	0.45	0.108	0.061	13
1877	3.577925	0.037046	0.06	0.46	0.020	0.097	8
1878	3.665191	0.037046	0.47	0.37	0.013	0.081	9
1879	3.752458	0.037046	-0.09	0.34	0.105	0.072	9
1880	3.839724	0.037046	0.49	0.46	-0.062	0.099	11
1881	3.926991	0.037046	0.28	0.24	0.047	0.037	11
1882	4.014257	0.037046	0.31	0.13	-0.005	0.039	12
1883	4.101524	0.037046	1.02	0.24	-0.132	0.057	10
1884	4.188790	0.037046	0.12	0.06	0.029	0.015	11
1885	4.276057	0.037046	0.43	0.17	-0.022	0.025	9
1886	4.363323	0.037046	0.39	0.12	-0.028	0.029	15
1887	4.450590	0.037046	0.16	0.05	0.012	0.011	19
